1607,25,696,3,33,27,0.7502192258834839,-1,-1,-1,-1
1607,26,833,0,23,19,0.5606070756912231,-1,-1,-1,-1
1608,24,907,7,20,22,0.5615916848182678,-1,-1,-1,-1
1608,25,694,2,33,27,0.743375837802887,-1,-1,-1,-1
1608,26,833,0,23,20,0.6161416172981262,-1,-1,-1,-1
1609,24,906,7,21,22,0.581173300743103,-1,-1,-1,-1
1609,25,691,1,33,27,0.7633922696113586,-1,-1,-1,-1
1609,26,833,0,23,19,0.5682969689369202,-1,-1,-1,-1
1610,24,907,7,20,23,0.6072181463241577,-1,-1,-1,-1
1610,25,689,1,33,27,0.7531754374504089,-1,-1,-1,-1
1611,24,908,7,19,23,0.588937520980835,-1,-1,-1,-1
1611,25,687,1,34,27,0.7774896025657654,-1,-1,-1,-1
1612,24,908,7,19,23,0.5886493921279907,-1,-1,-1,-1
1612,25,687,1,33,28,0.7775435447692871,-1,-1,-1,-1
1613,24,909,7,19,23,0.5901322960853577,-1,-1,-1,-1
1613,25,687,1,33,28,0.7826535701751709,-1,-1,-1,-1
1613,26,833,0,17,15,0.5032804608345032,-1,-1,-1,-1
1614,24,908,5,19,23,0.5804887413978577,-1,-1,-1,-1
1614,25,686,2,35,30,0.7328627705574036,-1,-1,-1,-1
1615,24,908,4,19,23,0.5273776054382324,-1,-1,-1,-1
1615,25,687,3,35,31,0.7291027903556824,-1,-1,-1,-1
1615,26,828,0,17,14,0.6036344766616821,-1,-1,-1,-1
1616,24,908,3,18,23,0.5801201462745667,-1,-1,-1,-1
1616,25,689,6,35,31,0.7642177939414978,-1,-1,-1,-1
1616,26,825,0,19,16,0.6028062105178833,-1,-1,-1,-1
1617,24,908,2,18,23,0.5801315903663635,-1,-1,-1,-1
1617,25,690,8,35,31,0.7643636465072632,-1,-1,-1,-1
1617,26,824,0,20,16,0.6031152606010437,-1,-1,-1,-1
1618,24,908,3,18,22,0.5749047994613647,-1,-1,-1,-1
1618,25,692,9,34,31,0.776027262210846,-1,-1,-1,-1
1618,26,822,0,22,17,0.6130861043930054,-1,-1,-1,-1
1619,24,907,3,17,22,0.5831944942474365,-1,-1,-1,-1
1619,26,819,0,22,18,0.6289058327674866,-1,-1,-1,-1
1619,28,844,21,19,31,0.6399929523468018,-1,-1,-1,-1
1620,24,906,3,18,22,0.6042881011962891,-1,-1,-1,-1
1620,26,817,0,22,18,0.5969545841217041,-1,-1,-1,-1
1620,28,845,21,20,33,0.6994982361793518,-1,-1,-1,-1
1620,29,702,20,30,29,0.712817907333374,-1,-1,-1,-1
1621,24,905,1,19,24,0.6932514905929565,-1,-1,-1,-1
1621,26,815,0,22,19,0.719653844833374,-1,-1,-1,-1
1621,28,847,21,21,34,0.7035049200057983,-1,-1,-1,-1
1622,24,905,0,19,25,0.6934788823127747,-1,-1,-1,-1
1622,26,814,0,23,19,0.7196078300476074,-1,-1,-1,-1
1622,28,847,21,21,34,0.7035426497459412,-1,-1,-1,-1
1622,30,709,24,31,30,0.7768111228942871,-1,-1,-1,-1
1623,24,906,0,19,24,0.7199100852012634,-1,-1,-1,-1
1623,26,813,0,23,19,0.6849374175071716,-1,-1,-1,-1
1623,28,848,21,20,34,0.6957907676696777,-1,-1,-1,-1
1623,30,712,24,32,31,0.7820940017700195,-1,-1,-1,-1
1624,24,907,0,18,23,0.7474920153617859,-1,-1,-1,-1
1624,26,812,0,22,18,0.56741863489151,-1,-1,-1,-1
1624,28,848,22,20,32,0.5660361647605896,-1,-1,-1,-1
1624,30,718,23,35,34,0.7803438901901245,-1,-1,-1,-1
1625,24,908,1,19,23,0.7507160305976868,-1,-1,-1,-1
1625,26,810,0,22,18,0.6530095934867859,-1,-1,-1,-1
1625,28,849,23,18,30,0.5122854709625244,-1,-1,-1,-1
1625,30,723,23,35,34,0.7844671607017517,-1,-1,-1,-1
1626,24,908,1,20,24,0.7493751645088196,-1,-1,-1,-1
1626,26,808,0,23,20,0.7489691376686096,-1,-1,-1,-1
1626,30,729,24,37,36,0.785387396812439,-1,-1,-1,-1
1627,24,908,1,21,24,0.7493602633476257,-1,-1,-1,-1
1627,26,807,0,24,20,0.7489928603172302,-1,-1,-1,-1
1627,30,731,25,37,35,0.7853431105613708,-1,-1,-1,-1
1628,24,908,1,21,24,0.766059398651123,-1,-1,-1,-1
1628,26,807,0,24,21,0.7517334222793579,-1,-1,-1,-1
1628,30,733,25,38,36,0.7867023348808289,-1,-1,-1,-1
1629,24,908,1,21,24,0.7842950224876404,-1,-1,-1,-1
1629,26,805,0,26,22,0.7473607063293457,-1,-1,-1,-1
1629,30,737,26,37,36,0.784721314907074,-1,-1,-1,-1
1630,24,908,0,22,25,0.7799413800239563,-1,-1,-1,-1
1630,26,805,0,26,23,0.7500415444374084,-1,-1,-1,-1
1630,30,739,28,37,37,0.7715588808059692,-1,-1,-1,-1
1631,24,908,0,23,25,0.7924297451972961,-1,-1,-1,-1
1631,26,804,0,28,24,0.762264609336853,-1,-1,-1,-1
1631,30,742,31,39,39,0.8018222451210022,-1,-1,-1,-1
1632,24,908,0,23,25,0.7923437356948853,-1,-1,-1,-1
1632,26,804,0,28,25,0.7622281312942505,-1,-1,-1,-1
1632,30,743,33,39,39,0.8017415404319763,-1,-1,-1,-1
1633,24,908,0,24,25,0.7723369002342224,-1,-1,-1,-1
1633,26,804,0,28,25,0.7612418532371521,-1,-1,-1,-1
1633,30,744,34,40,41,0.7916032671928406,-1,-1,-1,-1
1634,24,909,0,23,25,0.7854888439178467,-1,-1,-1,-1
1634,26,804,0,28,25,0.7657020092010498,-1,-1,-1,-1
1634,30,746,41,40,40,0.789531946182251,-1,-1,-1,-1
1635,24,909,0,25,26,0.7895649671554565,-1,-1,-1,-1
1635,26,804,0,28,25,0.774559736251831,-1,-1,-1,-1
1635,30,748,45,40,41,0.7911075949668884,-1,-1,-1,-1
1635,31,637,0,25,14,0.5078795552253723,-1,-1,-1,-1
1636,24,909,0,25,26,0.7915531992912292,-1,-1,-1,-1
1636,26,804,0,27,26,0.769955575466156,-1,-1,-1,-1
1636,30,750,52,39,40,0.7868567109107971,-1,-1,-1,-1
1637,24,909,0,26,26,0.7916358709335327,-1,-1,-1,-1
1637,26,803,0,28,26,0.7699999809265137,-1,-1,-1,-1
1637,30,751,55,38,39,0.7871580719947815,-1,-1,-1,-1
1638,24,910,0,25,26,0.7826505303382874,-1,-1,-1,-1
1638,26,803,0,28,26,0.7570153474807739,-1,-1,-1,-1
1638,30,751,57,39,41,0.7848527431488037,-1,-1,-1,-1
1639,24,910,0,25,26,0.7799391150474548,-1,-1,-1,-1
1639,26,803,0,27,25,0.7228090763092041,-1,-1,-1,-1
1639,30,752,58,40,42,0.7929424047470093,-1,-1,-1,-1
1640,24,910,0,26,27,0.7768192887306213,-1,-1,-1,-1
1640,26,802,0,27,26,0.7159527540206909,-1,-1,-1,-1
1640,30,754,58,40,43,0.8007298707962036,-1,-1,-1,-1
1641,24,910,0,26,27,0.7812929749488831,-1,-1,-1,-1
1641,26,800,0,27,27,0.735973060131073,-1,-1,-1,-1
1641,30,755,57,42,46,0.8085910081863403,-1,-1,-1,-1
1641,31,631,0,28,16,0.6531113386154175,-1,-1,-1,-1
1642,24,910,0,26,27,0.7813649773597717,-1,-1,-1,-1
1642,26,799,0,28,27,0.735892117023468,-1,-1,-1,-1
1642,30,755,57,43,46,0.8085624575614929,-1,-1,-1,-1
1642,31,631,0,27,16,0.6532802581787109,-1,-1,-1,-1
1643,24,910,0,26,27,0.7812613844871521,-1,-1,-1,-1
1643,26,798,0,28,28,0.728712797164917,-1,-1,-1,-1
1643,30,756,57,43,47,0.8038747310638428,-1,-1,-1,-1
1643,31,630,0,27,16,0.6493085622787476,-1,-1,-1,-1
1644,24,910,0,26,27,0.7848978042602539,-1,-1,-1,-1
1644,26,796,0,27,27,0.7817868590354919,-1,-1,-1,-1
1644,30,760,57,44,49,0.8066949844360352,-1,-1,-1,-1
1644,31,630,0,26,16,0.6030393242835999,-1,-1,-1,-1
1645,24,910,0,26,27,0.7877899408340454,-1,-1,-1,-1
1645,26,794,0,28,27,0.8016663193702698,-1,-1,-1,-1
1645,30,763,59,45,49,0.8106785416603088,-1,-1,-1,-1
1645,31,629,0,26,16,0.6247692704200745,-1,-1,-1,-1
1645,32,745,0,24,16,0.5132689476013184,-1,-1,-1,-1
1646,24,910,0,26,26,0.7984647154808044,-1,-1,-1,-1
1646,26,791,0,27,27,0.8022933006286621,-1,-1,-1,-1
1646,30,768,61,46,52,0.8065266609191895,-1,-1,-1,-1
1646,31,629,0,25,16,0.5982939004898071,-1,-1,-1,-1
1647,24,910,0,26,26,0.7984899282455444,-1,-1,-1,-1
1647,26,790,0,27,27,0.8022401332855225,-1,-1,-1,-1
1647,30,769,62,48,53,0.806515634059906,-1,-1,-1,-1
1647,31,629,0,25,16,0.5985095500946045,-1,-1,-1,-1
1648,24,911,0,25,26,0.7963361144065857,-1,-1,-1,-1
1648,26,788,0,27,27,0.7816665768623352,-1,-1,-1,-1
1648,30,771,63,49,55,0.8121283054351807,-1,-1,-1,-1
1648,31,629,0,25,16,0.5183033347129822,-1,-1,-1,-1
1649,24,911,0,25,26,0.793326199054718,-1,-1,-1,-1
1649,26,785,0,27,28,0.7952069640159607,-1,-1,-1,-1
1649,30,776,71,48,55,0.8077473640441895,-1,-1,-1,-1
1649,31,629,0,25,16,0.5363354086875916,-1,-1,-1,-1
1649,32,749,0,26,17,0.5638290047645569,-1,-1,-1,-1
1650,24,911,0,26,26,0.7940083742141724,-1,-1,-1,-1
1650,26,783,0,27,27,0.8052974343299866,-1,-1,-1,-1
1650,30,781,78,48,55,0.7890183329582214,-1,-1,-1,-1
1650,31,629,0,24,15,0.5183728337287903,-1,-1,-1,-1
1651,24,911,0,26,25,0.790520966053009,-1,-1,-1,-1
1651,26,781,0,27,28,0.812553882598877,-1,-1,-1,-1
1652,24,911,0,26,25,0.790517270565033,-1,-1,-1,-1
1652,26,780,0,27,28,0.8125548362731934,-1,-1,-1,-1
1652,30,790,92,46,53,0.8021658658981323,-1,-1,-1,-1
1653,24,911,0,26,25,0.7864813208580017,-1,-1,-1,-1
1653,26,779,0,27,28,0.8157771825790405,-1,-1,-1,-1
1653,30,796,97,46,54,0.8006975054740906,-1,-1,-1,-1
1654,24,912,0,26,25,0.7802431583404541,-1,-1,-1,-1
1654,26,776,0,27,29,0.8045792579650879,-1,-1,-1,-1
1655,24,912,0,26,26,0.7819982767105103,-1,-1,-1,-1
1655,26,774,0,27,29,0.7974896430969238,-1,-1,-1,-1
1655,34,812,110,51,56,0.7840139865875244,-1,-1,-1,-1
1656,24,911,0,27,27,0.7669952511787415,-1,-1,-1,-1
1656,26,773,0,26,29,0.7840489745140076,-1,-1,-1,-1
1657,24,911,0,27,27,0.7666330337524414,-1,-1,-1,-1
1657,26,772,0,26,28,0.7839803695678711,-1,-1,-1,-1
1657,35,825,111,56,62,0.7986022233963013,-1,-1,-1,-1
1658,24,911,0,28,27,0.7697858810424805,-1,-1,-1,-1
1658,26,772,0,26,29,0.7811983823776245,-1,-1,-1,-1
1658,35,831,116,54,60,0.800391435623169,-1,-1,-1,-1
1659,24,912,0,26,27,0.7617734670639038,-1,-1,-1,-1
1659,26,772,1,26,29,0.7848440408706665,-1,-1,-1,-1
1659,35,837,122,57,63,0.8035698533058167,-1,-1,-1,-1
1660,24,912,0,26,27,0.7641408443450928,-1,-1,-1,-1
1660,26,771,1,28,31,0.7797291278839111,-1,-1,-1,-1
1660,35,841,127,57,64,0.8122243285179138,-1,-1,-1,-1
1661,24,912,0,26,27,0.7602288126945496,-1,-1,-1,-1
1661,26,772,2,29,31,0.7788008451461792,-1,-1,-1,-1
1661,35,844,135,59,67,0.8013578653335571,-1,-1,-1,-1
1662,24,912,0,26,27,0.7601749300956726,-1,-1,-1,-1
1662,26,773,2,28,32,0.7788074016571045,-1,-1,-1,-1
1662,35,845,138,60,67,0.8013213276863098,-1,-1,-1,-1
1663,24,912,0,26,27,0.7575069665908813,-1,-1,-1,-1
1663,26,773,3,29,32,0.7813649773597717,-1,-1,-1,-1
1663,35,846,145,60,66,0.8099998831748962,-1,-1,-1,-1
1664,24,912,0,26,26,0.7821458578109741,-1,-1,-1,-1
1664,26,776,5,28,32,0.8126533031463623,-1,-1,-1,-1
1664,35,847,158,60,66,0.8069454431533813,-1,-1,-1,-1
1665,24,912,0,26,25,0.7851464152336121,-1,-1,-1,-1
1665,26,777,6,29,32,0.7941883206367493,-1,-1,-1,-1
1665,35,848,169,60,65,0.7942062616348267,-1,-1,-1,-1
1666,24,912,0,26,25,0.7850332856178284,-1,-1,-1,-1
1666,26,780,7,29,33,0.781946063041687,-1,-1,-1,-1
1666,35,849,187,59,64,0.7958256602287292,-1,-1,-1,-1
1667,24,912,0,26,25,0.7850626707077026,-1,-1,-1,-1
1667,26,781,8,30,33,0.7819031476974487,-1,-1,-1,-1
1667,35,849,193,59,64,0.7954950928688049,-1,-1,-1,-1
1668,24,912,0,26,25,0.7847868800163269,-1,-1,-1,-1
1668,26,784,9,29,32,0.7870777249336243,-1,-1,-1,-1
1668,35,847,200,62,66,0.8010907173156738,-1,-1,-1,-1
1669,24,912,0,26,25,0.7765944600105286,-1,-1,-1,-1
1669,26,787,9,29,33,0.7884847521781921,-1,-1,-1,-1
1669,35,844,208,65,69,0.8417170643806458,-1,-1,-1,-1
1670,24,912,0,26,25,0.7697585225105286,-1,-1,-1,-1
1670,26,789,10,30,33,0.8107151985168457,-1,-1,-1,-1
1670,35,842,213,67,71,0.8180267810821533,-1,-1,-1,-1
1671,24,912,0,27,26,0.7557408809661865,-1,-1,-1,-1
1671,26,793,11,29,33,0.8179325461387634,-1,-1,-1,-1
1671,35,841,221,68,73,0.8167438507080078,-1,-1,-1,-1
1672,24,912,0,27,26,0.7556048035621643,-1,-1,-1,-1
1672,26,794,11,29,33,0.8178067803382874,-1,-1,-1,-1
1672,35,840,224,69,73,0.8167604804039001,-1,-1,-1,-1
1673,24,912,0,27,27,0.742145299911499,-1,-1,-1,-1
1673,26,795,11,29,33,0.8012292981147766,-1,-1,-1,-1
1673,35,840,227,70,75,0.8089613318443298,-1,-1,-1,-1
1674,24,913,0,26,27,0.6975035071372986,-1,-1,-1,-1
1674,26,798,13,29,33,0.8003110885620117,-1,-1,-1,-1
1674,35,842,233,74,81,0.8063456416130066,-1,-1,-1,-1
1675,24,913,1,26,26,0.6545659303665161,-1,-1,-1,-1
1675,26,800,14,30,34,0.8067079782485962,-1,-1,-1,-1
1675,35,846,245,74,79,0.8082994818687439,-1,-1,-1,-1
1676,24,914,2,25,25,0.5234317779541016,-1,-1,-1,-1
1676,26,802,16,30,34,0.7813878655433655,-1,-1,-1,-1
1676,35,853,256,79,84,0.8195942640304565,-1,-1,-1,-1
1677,24,915,2,24,25,0.5235740542411804,-1,-1,-1,-1
1677,26,803,16,30,35,0.7813912034034729,-1,-1,-1,-1
1677,35,855,260,81,86,0.8197503685951233,-1,-1,-1,-1
1678,24,917,2,24,25,0.513266921043396,-1,-1,-1,-1
1678,26,804,17,30,36,0.7769181132316589,-1,-1,-1,-1
1678,35,861,271,78,84,0.8097099661827087,-1,-1,-1,-1
1679,26,806,19,30,35,0.8133225440979004,-1,-1,-1,-1
1680,26,807,20,30,36,0.823427140712738,-1,-1,-1,-1
1680,37,880,310,84,82,0.8068844676017761,-1,-1,-1,-1
1680,24,918,3,23,24,0.5244355797767639,-1,-1,-1,-1
1681,26,808,23,30,35,0.831078827381134,-1,-1,-1,-1
1681,24,918,4,23,24,0.5440737009048462,-1,-1,-1,-1
1682,26,809,24,30,35,0.8309500813484192,-1,-1,-1,-1
1682,24,918,4,23,25,0.5443023443222046,-1,-1,-1,-1
1682,38,901,338,86,86,0.776833176612854,-1,-1,-1,-1
1683,26,809,24,30,35,0.8245166540145874,-1,-1,-1,-1
1683,38,908,343,92,91,0.7835692763328552,-1,-1,-1,-1
1684,26,810,25,31,36,0.8174210786819458,-1,-1,-1,-1
1684,24,915,6,24,25,0.622722864151001,-1,-1,-1,-1
1685,26,810,25,32,37,0.8138666152954102,-1,-1,-1,-1
1685,39,954,371,82,97,0.784808874130249,-1,-1,-1,-1
1685,24,913,7,23,25,0.6625809669494629,-1,-1,-1,-1
1686,26,812,26,32,38,0.81064772605896,-1,-1,-1,-1
1686,24,915,10,21,23,0.6505369544029236,-1,-1,-1,-1
1687,26,813,27,32,38,0.8106509447097778,-1,-1,-1,-1
1687,24,915,11,21,22,0.6504305005073547,-1,-1,-1,-1
1687,40,988,400,74,87,0.7014884352684021,-1,-1,-1,-1
1688,26,814,28,32,38,0.8174565434455872,-1,-1,-1,-1
1688,24,915,11,22,23,0.6593524813652039,-1,-1,-1,-1
1688,40,997,406,76,89,0.6244630813598633,-1,-1,-1,-1
1689,26,816,30,34,39,0.8131942749023438,-1,-1,-1,-1
1689,24,915,10,22,24,0.649114191532135,-1,-1,-1,-1
1690,26,818,32,35,40,0.8306787014007568,-1,-1,-1,-1
1690,24,915,10,23,24,0.6511616110801697,-1,-1,-1,-1
1690,41,1018,447,65,72,0.5984508991241455,-1,-1,-1,-1
1691,26,822,35,34,39,0.8269846439361572,-1,-1,-1,-1
1691,24,915,10,23,24,0.6536918878555298,-1,-1,-1,-1
1692,26,823,36,35,39,0.8270514011383057,-1,-1,-1,-1
1692,24,915,10,23,24,0.6540225744247437,-1,-1,-1,-1
